id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2083014692642148502,153692841,jfsrev,2026-07-31T02:19:37.000Z,Leopold Aschenbrenner still need to work on cultivating longevity in the market https://t.co/ZCsgMTQbRJ,,,63,3,2,0,10,20600,https://x.com/jfsrev/status/2083014692642148502,0,0,"[{""id"": ""1803003192126677133"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082829408847667488,153692841,jfsrev,2026-07-30T14:03:22.000Z,https://t.co/SvGb59qZfY https://t.co/ZDzcg6nWB8 https://t.co/E75esy6Iif,,,14,1,2,0,11,10265,https://x.com/jfsrev/status/2082829408847667488,0,0,"[{""id"": ""2082827835106791813"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082825734066950565,153692841,jfsrev,2026-07-30T13:48:46.000Z,"$INTC (Update) — Price structure always takes precedence over earnings in trading.

Despite posting +520% EPS growth (+93% beat) and +25% revenue growth (+12% beat), the chart remains the primary source of truth. $INTC basically already have a loosening structure prior for over 2 https://t.co/fB9GxP5Hg4 https://t.co/cnrvVERM8l",,,86,11,3,0,24,16061,https://x.com/jfsrev/status/2082825734066950565,0,0,"[{""id"": ""2074688066284130306"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082822951020438001,153692841,jfsrev,2026-07-30T13:37:43.000Z,agree https://t.co/vvRoOE9El4 https://t.co/G3eRKN64wl,,,49,5,4,0,18,16537,https://x.com/jfsrev/status/2082822951020438001,0,0,"[{""id"": ""2082800721666470144"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082777057059041764,153692841,jfsrev,2026-07-30T10:35:21.000Z,"$RNG - Relentless PEG T+3 Behaviour

If you trade @PradeepBonde style SIP —what do you think allowed $RNG to show such exceptional strength despite the broader market backdrop? https://t.co/yozwsSHHoi",,,73,5,15,3,40,81037,https://x.com/jfsrev/status/2082777057059041764,0,0,,2026-09-07 05:53:45
2082707346380525957,153692841,jfsrev,2026-07-30T05:58:20.000Z,"May be wise to take a back seat in equities (unless u like high octane $UVIX), but don't overlook other areas of the market with multi-month bullish structure that's still building - especially in commodities and the precious metals group.

$GDX $GDXJ $PALL $GLD $NUGT $JNUG https://t.co/uEbw8LLmOA https://t.co/6MjdhREzaU",,,87,8,5,1,34,64793,https://x.com/jfsrev/status/2082707346380525957,0,0,"[{""id"": ""1894192503219523789"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082651695394554052,153692841,jfsrev,2026-07-30T02:17:12.000Z,"https://t.co/kYMNCpPUUY

join us",,,0,0,0,0,0,3482,https://x.com/jfsrev/status/2082651695394554052,1,0,"[{""id"": ""2082636781070266444"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2082645872622596565,153692841,jfsrev,2026-07-30T01:54:04.000Z,💯 https://t.co/PeEXdR6LlX,,,13,1,0,0,0,8675,https://x.com/jfsrev/status/2082645872622596565,0,0,"[{""id"": ""2082644090513203266"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082644168195895527,153692841,jfsrev,2026-07-30T01:47:18.000Z,💯 https://t.co/l1FScC5oKt,,,14,1,0,0,3,8282,https://x.com/jfsrev/status/2082644168195895527,0,0,"[{""id"": ""2082643906936680930"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082641378509767109,153692841,jfsrev,2026-07-30T01:36:12.000Z,"$BBY (T+34 Update) - Once an idea is executed, let its 10-MA dictate your exit, not the market. $SPY -1.5% $QQQ -2%

PS: How should you exit a winning trade on duration based partial profit taking, 10-MA profit running stop, and soft stop idea. https://t.co/Uv5pqBbQHK https://t.co/egsH17zisY https://t.co/0xkHa74xVS",,,58,3,3,0,24,14241,https://x.com/jfsrev/status/2082641378509767109,0,0,"[{""id"": ""2081616100379529338"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082636781070266444,153692841,jfsrev,2026-07-30T01:17:56.000Z,"before putting on a trade, also think about the capital efficiency on that idea to your account equity https://t.co/PCZsborXXM",,,27,1,3,0,12,16524,https://x.com/jfsrev/status/2082636781070266444,0,0,"[{""id"": ""2062166612686598646"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082632604034183491,153692841,jfsrev,2026-07-30T01:01:20.000Z,"https://t.co/EM8lL3rIMM

on this $RETL trade (3x $XRT long), 0.15% risk to equity on $RETL at 4% ADR will require 30% of equity

0.3% risk will equate to 60%. on a similar execution and stop idea and tightness based on LoD to ATR on higher 5%-6% ADR, and slightly higher risk to https://t.co/vlK4BRbVvr",,,36,4,3,0,36,15053,https://x.com/jfsrev/status/2082632604034183491,0,0,"[{""id"": ""2082498064195944862"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082630679670784487,153692841,jfsrev,2026-07-30T00:53:42.000Z,try implement or at least on your old data https://t.co/PJAOXoDrut,,,12,1,0,0,4,10861,https://x.com/jfsrev/status/2082630679670784487,0,0,"[{""id"": ""2082500299978358946"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082630536338755730,153692841,jfsrev,2026-07-30T00:53:07.000Z,💯 https://t.co/QXPUP5jlAy,,,6,1,0,0,1,7920,https://x.com/jfsrev/status/2082630536338755730,0,0,"[{""id"": ""2082508077136519422"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082458968706666739,153692841,jfsrev,2026-07-29T13:31:23.000Z,0.18% to 0.38% actually. even 0.5% risk is too much considering I can hit a streak of 20+ losing streak in a row within 2 weeks and it is part of the variance during win rate period of less than 30%. it's an expectation that trader must calibrate themselves to accept. https://t.co/HLi4k1hWhs https://t.co/Xm1NBDRzLR,,,196,34,8,2,194,43619,https://x.com/jfsrev/status/2082458968706666739,0,0,"[{""id"": ""2082449059227324855"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082363467538047327,153692841,jfsrev,2026-07-29T07:11:53.000Z,"Some years you win. 

Some years you build resilience.",,,215,11,3,0,17,19950,https://x.com/jfsrev/status/2082363467538047327,0,0,,2026-09-07 05:53:45
2082128529345667294,153692841,jfsrev,2026-07-28T15:38:20.000Z,What was true on Monday may no longer be true today https://t.co/8vMuX29aoF,,,52,0,4,0,4,15688,https://x.com/jfsrev/status/2082128529345667294,0,0,"[{""id"": ""2081275122351268036"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082104359601746376,153692841,jfsrev,2026-07-28T14:02:17.000Z,"Track sector and industry group performance in real time, a useful free live dashboard from @finviz_com.

https://t.co/lWvSFIW2EO

Strong $XLP $XLV $XLRE $XLU $XLF
Weak $XLK $XLC $XLY https://t.co/dOsQZyHLDn https://t.co/JuSX1MRXtJ",,,72,1,6,0,45,14109,https://x.com/jfsrev/status/2082104359601746376,0,0,"[{""id"": ""2081922095626539518"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082101873411248554,153692841,jfsrev,2026-07-28T13:52:24.000Z,"$DELL and $DDOG, A lesson on importance of RVOL based entry for consolidation breakout strategy https://t.co/TITkw6CMcD https://t.co/MA7JDPjNGJ",,,144,14,10,1,91,31283,https://x.com/jfsrev/status/2082101873411248554,0,0,"[{""id"": ""2079471313975152773"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2082032114581832117,153692841,jfsrev,2026-07-28T09:15:13.000Z,💯 https://t.co/iVcBlW18br,,,58,0,3,0,6,13529,https://x.com/jfsrev/status/2082032114581832117,0,0,"[{""id"": ""2082031200797909170"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081969368490201467,153692841,jfsrev,2026-07-28T05:05:53.000Z,"Top 18 companies with short interest of 30% or higher by @finviz_com

$WOLF — Wolfspeed (71.97% Short Float)
$ONDS — Ondas (43.91% Short Float)
$BTDR — Bitdeer Technologies (43.35% Short Float)
$SOUN — SoundHound AI (42.80% Short Float)
$ASAN — Asana (39.51% Short Float)
$LCID — https://t.co/foNuM7OkZc https://t.co/XZ7r65epXp",,,160,19,4,1,144,34380,https://x.com/jfsrev/status/2081969368490201467,0,0,"[{""id"": ""1944595506853970049"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081941941575700807,153692841,jfsrev,2026-07-28T03:16:54.000Z,extremely useful on mobile if required to screen on the go https://t.co/lu9WZkKXDC,,,24,0,2,0,23,12928,https://x.com/jfsrev/status/2081941941575700807,0,0,"[{""id"": ""2081941232486621447"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081923570385756337,153692841,jfsrev,2026-07-28T02:03:54.000Z,even $BTCUSD $ETHUSD some of the stronger area that recaptured 10/20/50-MA slipped off afterhours.,,,6,0,0,0,0,3948,https://x.com/jfsrev/status/2081923570385756337,1,0,"[{""id"": ""2081922095626539518"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2081922095626539518,153692841,jfsrev,2026-07-28T01:58:02.000Z,"All market indexes at 1-Month 0 RS%, even $TLT 20-Year treasury. https://t.co/LG4GFI6ykj https://t.co/RQjUbX1SAe",,,41,1,5,1,8,29675,https://x.com/jfsrev/status/2081922095626539518,0,0,"[{""id"": ""2081275668214734930"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081897066742378763,153692841,jfsrev,2026-07-28T00:18:35.000Z,"""Nvidia $NVDA declined after reports it is in talks with OpenAI on a massive data center financing deal estimated around $250 billion

AMD $AMD fell, while Sandisk $SNDK posted a double-digit loss and Micron $MU also weakened on memory sector pressure linked to the new Chinese https://t.co/4RlyXDtMBv",,,42,4,0,0,30,17074,https://x.com/jfsrev/status/2081897066742378763,0,0,"[{""id"": ""1746110329946312796"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081742829513232482,153692841,jfsrev,2026-07-27T14:05:42.000Z,"May be removing $VCX from the ETF list due to its illiquidity after a month of lowering volume. 

Avg Vol 250k https://t.co/KcbODAKUG0 https://t.co/m5oiTGaobH",,,24,0,4,1,1,12469,https://x.com/jfsrev/status/2081742829513232482,0,0,"[{""id"": ""2063849222387237127"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081737903546446272,153692841,jfsrev,2026-07-27T13:46:07.000Z,"$SPY Futures Since Today's Open

Let the market settle during the first 30 minutes before making any decisions. It will save your a lot of unnecessary mental stress and money lost. https://t.co/bWl0Npopa9 https://t.co/SpwkkllYwl",,,102,3,5,2,11,30545,https://x.com/jfsrev/status/2081737903546446272,0,0,"[{""id"": ""2001661029215015007"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081616100379529338,153692841,jfsrev,2026-07-27T05:42:07.000Z,"$BBY (Update) - Don’t second guess your partial profit-taking or your eventual exit, follow the 10-MA exit rule.

PS: Systemizing profit taking and exit for me, with some nuances highlighted;
https://t.co/Y5mtnvOVyq https://t.co/mB1qAYXd4i https://t.co/oVaHu2Kq5I",,,46,5,5,1,22,30073,https://x.com/jfsrev/status/2081616100379529338,0,0,"[{""id"": ""2074327654409683213"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081580230603571349,153692841,jfsrev,2026-07-27T03:19:35.000Z,⚓️ https://t.co/hgrECArD1Q,,,43,0,3,0,3,12646,https://x.com/jfsrev/status/2081580230603571349,0,0,,2026-09-07 05:53:45
2081542138953932912,153692841,jfsrev,2026-07-27T00:48:13.000Z,💯 https://t.co/gIj3VdbeYD,,,25,3,0,0,26,14923,https://x.com/jfsrev/status/2081542138953932912,0,0,"[{""id"": ""2081486652791193619"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081406483133239324,153692841,jfsrev,2026-07-26T15:49:10.000Z,🙏🏻 https://t.co/FSZm9zg1Kd,,,15,0,1,0,0,11731,https://x.com/jfsrev/status/2081406483133239324,0,0,"[{""id"": ""2081396010287579538"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2081275668214734930,153692841,jfsrev,2026-07-26T07:09:22.000Z,https://t.co/24vwAdEe9f,,,11,0,1,1,2,21413,https://x.com/jfsrev/status/2081275668214734930,1,0,"[{""id"": ""2081275122351268036"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2081275122351268036,153692841,jfsrev,2026-07-26T07:07:12.000Z,"In your view, where is the bigger pain trade (in the short term) from here?",,,29,1,6,1,0,30427,https://x.com/jfsrev/status/2081275122351268036,0,0,,2026-09-07 05:53:45
2081273156896174440,153692841,jfsrev,2026-07-26T06:59:23.000Z,"$AAPL - RS Hits New High Before Price

Month-To-Date:
$AAPL +15.09%
$MAGS -1.79%
$QQQ -7.08%
$XLK -7.68%

PS: Free Tradingview IBD RS Indicator By @DumbleDax 
https://t.co/z4jghDHPvp https://t.co/OZU73F5ZOh",,,96,6,4,0,50,15543,https://x.com/jfsrev/status/2081273156896174440,0,0,,2026-09-07 05:53:45
2081267876724625724,153692841,jfsrev,2026-07-26T06:38:24.000Z,$SNOW has better spot for entry last month https://t.co/TY3prqPABb https://t.co/OSUTRanR18,,,,,,,,,https://x.com/jfsrev/status/2081267876724625724,0,0,,2026-09-07 05:54:33
2081258548219244880,153692841,jfsrev,2026-07-26T06:01:20.000Z,happy weekend https://t.co/Quuf7VHPOd,,,,,,,,,https://x.com/jfsrev/status/2081258548219244880,0,0,,2026-09-07 05:54:33
2081042486039101875,153692841,jfsrev,2026-07-25T15:42:47.000Z,you need strong rvol to ascertain and affirm a move out of range https://t.co/nHuhCsN1IU,,,,,,,,,https://x.com/jfsrev/status/2081042486039101875,0,0,,2026-09-07 05:54:33
2080910796440388044,153692841,jfsrev,2026-07-25T06:59:29.000Z,both $DELL and $HPE look well worth the wait. each has built at least a 7-week base within a weekly high tight flag. extremely compelling technical structure in this environment when 1-month RS for all indexes are at 0 on yesterday's close https://t.co/HztWX9S0Xb https://t.co/Hq2hPbyJKp,,,,,,,,,https://x.com/jfsrev/status/2080910796440388044,0,0,,2026-09-07 05:54:33
2080865280121856057,153692841,jfsrev,2026-07-25T03:58:38.000Z,"just do a search on 'etf' in my substack. the various full list are there

https://t.co/SvGb59qZfY https://t.co/rjXdeFwa86 https://t.co/oUbE5EMeZ5",,,,,,,,,https://x.com/jfsrev/status/2080865280121856057,0,0,,2026-09-07 05:54:33
2080843170632601757,153692841,jfsrev,2026-07-25T02:30:46.000Z,"These are the 16 liquid names that closed the week above all of their key moving averages, even as $QQQ slipped to a new one-month low today.

$HPE - Communication Equipment
$DELL - Computer Hardware
$CSQR - Information Technology Services
$CIFR - Information Technology Services https://t.co/THgASblNlz https://t.co/dqX3G256ev",,,,,,,,,https://x.com/jfsrev/status/2080843170632601757,0,0,,2026-09-07 05:54:33
2080675433620832750,153692841,jfsrev,2026-07-24T15:24:15.000Z,do let us know when you have more creative scripts coming up! https://t.co/zTxqbVGNFS,,,,,,,,,https://x.com/jfsrev/status/2080675433620832750,0,0,,2026-09-07 05:54:33
2080655584656011457,153692841,jfsrev,2026-07-24T14:05:22.000Z,"Today's opening gap-ups in ETF all had one thing in common.

They are all inverse.

PS: Live Market Liquid ETF Screener https://t.co/Dz0XjLPRxx https://t.co/jTDpdTmepR",,,,,,,,,https://x.com/jfsrev/status/2080655584656011457,0,0,,2026-09-07 05:54:33
2080568934160626083,153692841,jfsrev,2026-07-24T08:21:03.000Z,"Updated with two new free @tradingview scripts that I think are worth having for every swing trader.

https://t.co/SvGb59qZfY

Big shoutout to @ETFbreakouts for creating and publishing these excellent TradingView scripts. https://t.co/9RnpLvf5WV https://t.co/nsvexC54js",,,,,,,,,https://x.com/jfsrev/status/2080568934160626083,0,0,,2026-09-07 05:54:33
2080523604756730363,153692841,jfsrev,2026-07-24T05:20:56.000Z,"$TSLA — Descending Triangle Breakdown Following a Post-Earnings Gap, but a $SPCX – $TSLA Merger Is More Compelling Than Ever

With $TSLA now trading less than 7% above its 52-week low, the valuation backdrop arguably makes a potential acquisition by $SPCX more attractive than https://t.co/nRCXdfCWAD",,,,,,,,,https://x.com/jfsrev/status/2080523604756730363,0,0,,2026-09-07 05:54:33
2080497876200010063,153692841,jfsrev,2026-07-24T03:38:42.000Z,"$INTC (Update) - Intel beats estimates in Q2 with strongest revenue growth in 15 years

After hours $104.61 +4.38 (4.37%) from $100 close. Avoided a double top breakdown. Could do a $100-$110 box range before its next directional move.

Intel Corp. the chip manufacturer, beat https://t.co/xN18xoxUof https://t.co/cnrvVERM8l",,,,,,,,,https://x.com/jfsrev/status/2080497876200010063,0,0,,2026-09-07 05:54:33
2080291274264092926,153692841,jfsrev,2026-07-23T13:57:44.000Z,"$LITE +7.44% vs $QQQ -1.21%

Relative strength again https://t.co/36HLptEXNz https://t.co/pA9C9OSX15",,,,,,,,,https://x.com/jfsrev/status/2080291274264092926,0,0,,2026-09-07 05:54:33
2080283500251615453,153692841,jfsrev,2026-07-23T13:26:50.000Z,Brent crude futures top $100/bbl for first time since May https://t.co/EkX7lkjJkD,,,,,,,,,https://x.com/jfsrev/status/2080283500251615453,0,0,,2026-09-07 05:54:33
2080262967397089317,153692841,jfsrev,2026-07-23T12:05:15.000Z,I had the same thought https://t.co/Qm0lc8LlAS,,,,,,,,,https://x.com/jfsrev/status/2080262967397089317,0,0,,2026-09-07 05:54:33
2080220817829548425,153692841,jfsrev,2026-07-23T09:17:46.000Z,this is a great study https://t.co/sedIS8vXKP,,,,,,,,,https://x.com/jfsrev/status/2080220817829548425,0,0,,2026-09-07 05:54:33
2080201882883227809,153692841,jfsrev,2026-07-23T08:02:31.000Z,$BBY (Update) - Following a simple 10-MA sell rule to another new high. https://t.co/SS1RZMHl3K https://t.co/xiYTqc7KUq,,,,,,,,,https://x.com/jfsrev/status/2080201882883227809,0,0,,2026-09-07 05:54:33
2080173563735359553,153692841,jfsrev,2026-07-23T06:10:00.000Z,"$USOIL Spot (Update) - T+9, already reclaim 50-MA. Expecting further upside with US House just approved a further $95 billion budget plan for Iran war funding https://t.co/6je1idTdk6 https://t.co/724m0qEpQq",,,,,,,,,https://x.com/jfsrev/status/2080173563735359553,0,0,,2026-09-07 05:54:33
2080123566482436484,153692841,jfsrev,2026-07-23T02:51:19.000Z,yes https://t.co/9can69JrnH,,,,,,,,,https://x.com/jfsrev/status/2080123566482436484,0,0,,2026-09-07 05:54:33
2080114754400768245,153692841,jfsrev,2026-07-23T02:16:18.000Z,"18 liquid names on high ADR% names that remain above all of their key moving averages. $MU is just 3% from 20-MA away from making the list.

$VSXY - Apparel Retail
$CLBK - Banks - Regional
$CLSK - Capital Markets
$HPE - Communication Equipment
$VSAT - Communication Equipment https://t.co/TNBhTA2c7e https://t.co/ESPESkWURY",,,,,,,,,https://x.com/jfsrev/status/2080114754400768245,0,0,,2026-09-07 05:54:33
2080085759193965038,153692841,jfsrev,2026-07-23T00:21:05.000Z,"It's under FAQ

https://t.co/LFLtkMRab3 https://t.co/4b9bSDBy8r https://t.co/W8ZSh7bsB4",,,,,,,,,https://x.com/jfsrev/status/2080085759193965038,0,0,,2026-09-07 05:54:33
2079945487537602987,153692841,jfsrev,2026-07-22T15:03:42.000Z,🙏 https://t.co/J3mfijmwqj,,,,,,,,,https://x.com/jfsrev/status/2079945487537602987,0,0,,2026-09-07 05:54:33
2079945207421050966,153692841,jfsrev,2026-07-22T15:02:35.000Z,you will do it https://t.co/lFQHw5xMQe,,,,,,,,,https://x.com/jfsrev/status/2079945207421050966,0,0,,2026-09-07 05:54:33
2079930953745698829,153692841,jfsrev,2026-07-22T14:05:57.000Z,"$STX $CRWV $BE (3 Trades Update, T+3, total 10R under 4 days)

Still trailing remaining with 2/3 stop loss intraday in $BE. 17th July Friday was the best spot for mean reversion in long ideas. You need to build situational awareness to tilt the probability of success in your https://t.co/JxU7zICYmt https://t.co/cyAjWrpZfW",,,,,,,,,https://x.com/jfsrev/status/2079930953745698829,0,0,,2026-09-07 05:54:33
