name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,217.99,222.08,217.22,221.09,211.81,215.09,182.48,160.09,217.76,218.51,232.85,209.65,5.93,8.03,17.51,15690607.9,20602153.7,4491063485.0,4554985101.0,2.24,9.86,59261720205.96179,-18.87,395,-26.9,350,80.94,68,11.72,0.36,0.35,0.03,1.33,47.6,0.205,28.44,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,2026-10-22,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.64,11.55,11.31,10.75,11.19,12.22,11.18,10.94,11.39,11.24,11.88,10.86,6.43,7.56,0.88,50145613.3,49080330.03333333,571295042.0,527605368.0,1.53,3.8,4496524027.021739,24.36,26,-18.83,302,28.05,160,11.19,0.53,2.95,0.48,1.16,89.2,0.17,10.98,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-11-11,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.42,14.98,14.71,14.39,13.96,13.16,13.0,11.69,14.9,14.65,14.61,14.18,4.27,4.77,0.69,14649170.7,14116266.433333334,203556562.0,203067198.0,0.87,-1.64,36051338121.86349,2.78,126,32.54,74,-2.1,283,11.07,0.69,-1.99,0.33,0.62,34.1,0.131,22.84,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,False,6,,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.17,10.46,10.66,10.49,9.46,9.26,9.69,9.93,10.23,10.29,10.2,9.87,5.06,5.96,0.61,8040953.4,8802887.9,89525370.0,92333491.0,0.75,4.51,3011789305.0150375,2.52,129,14.27,131,15.57,204,10.79,1.26,-4.55,0.2,0.54,49.4,0.209,13.67,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,132.98,123.0,117.82,120.87,122.27,137.03,116.4,100.37,123.13,121.53,134.43,128.12,6.38,7.06,9.39,2596666.9,2289110.6,304405928.0,276694718.0,1.22,5.32,15635728040.016968,1.97,137,-27.25,354,56.63,100,10.45,1.24,12.86,1.34,0.67,51.8,0.276,27.56,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,2026-11-09,False,True,5,large gap,"EMA, near21, ADR, RVOL",8,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.63,77.45,78.3,78.08,76.08,73.81,72.48,75.29,78.18,77.81,79.92,78.35,4.01,3.88,3.09,846695.5,656606.1666666666,52285549.0,51269889.0,0.77,0.03,6812231105.668295,4.9,114,14.12,133,11.36,223,10.12,1.2,1.69,0.6,0.51,41.4,0.129,7.31,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NASDAQ:DSGX&interval=D,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.39,25.54,24.88,24.04,23.38,22.83,24.07,24.57,25.21,24.71,25.76,24.95,4.14,4.11,1.04,8079377.3,7868697.2,199786222.0,189181841.0,0.55,1.13,8071371115.275516,19.59,32,12.15,140,-1.7,281,10.01,2.09,2.05,0.67,0.77,42.2,0.141,10.66,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.96,19.75,20.13,19.4,17.68,17.26,18.25,19.17,19.35,19.35,19.15,18.63,4.83,5.51,1.05,32082324.6,35582022.03333333,674635138.0,690409834.0,2.12,3.95,12736729320.346863,3.78,121,17.69,119,7.24,235,9.57,1.32,-5.81,0.37,0.5,31.6,0.184,15.1,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,2026-11-11,False,True,4,"below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,109.02,110.14,109.89,114.07,117.47,127.57,108.02,96.97,109.79,111.71,112.94,108.88,4.24,5.42,5.91,3119621.2000000007,2924597.266666658,318839594.0,333612710.0,1.07,3.14,40272310625.44226,-12.99,314,-25.85,343,67.52,81,9.56,-1.33,-0.79,0.44,0.69,2.4,0.1,28.07,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"near21, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.62,10.75,10.7,10.4,9.68,10.01,10.19,10.81,10.76,10.55,11.18,10.5,4.09,4.05,0.43,13571093.9,11420711.866666667,121287960.0,118724010.0,2.4,-0.45,11915065572.926805,2.71,127,6.41,161,19.06,190,9.39,2.39,-0.77,0.16,1.57,26.7,0.099,10.61,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,2026-11-16,False,False,5,below 200-MA,"near21, BB, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,43.76,49.42,52.84,54.44,54.22,46.18,40.64,37.82,48.51,51.37,44.11,42.87,5.17,5.49,2.4,919234.4,793516.3666666667,34724276.0,43202073.0,1.04,1.16,978099978.496992,-25.78,437,-2.34,212,55.73,104,9.2,-3.51,-17.19,2.69,0.52,37.0,0.343,37.48,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-09-23,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.11,3.03,2.96,2.89,2.94,3.26,2.89,2.9,2.99,2.96,3.14,2.92,5.31,6.63,0.21,13434410.499999989,20507381.76666669,63777957.0,59290259.0,1.27,5.0,853002519.0560977,5.07,112,-27.84,358,50.24,114,9.16,0.85,5.06,0.76,1.07,92.2,0.195,11.76,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2026-11-16,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,284.55,285.85,304.63,309.92,297.59,267.54,255.54,260.07,290.02,297.14,292.39,280.85,4.15,4.26,12.12,2016559.8,1635373.7333333334,465345596.0,506840206.0,0.83,1.01,34151374656.393696,-10.17,264,17.56,121,19.29,187,8.89,-1.03,-6.59,0.99,0.95,30.5,0.282,17.25,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.03,12.55,12.42,12.0,11.16,11.17,10.73,9.75,12.43,12.22,12.2,11.86,4.37,4.66,0.56,7639915.2,7692708.033333333,92543278.0,92333010.0,1.03,-0.08,4588060096.999999,-3.53,186,18.29,116,11.49,222,8.75,1.67,-3.15,0.34,0.61,30.3,0.135,23.26,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.73,23.39,24.78,24.86,24.38,22.95,20.88,19.1,23.07,23.96,22.92,21.72,5.2,5.14,1.12,3979294.7,3775327.966666667,82037877.0,93837664.0,1.02,2.08,4599894359.900678,-16.71,374,4.82,171,37.88,137,8.66,-2.12,-12.31,1.81,1.08,0.9,0.318,26.13,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.98,20.42,20.8,20.02,18.19,17.89,18.9,19.15,20.17,20.06,20.3,19.55,4.7,5.42,1.08,30108391.8,36763952.7,734543775.0,735928550.0,1.55,4.06,20538141975.825077,5.94,101,12.69,137,7.36,234,8.66,1.82,-3.93,0.08,0.7,39.7,0.142,14.54,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-11,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,229.58,238.08,242.71,235.37,230.75,216.96,226.01,255.48,237.69,237.84,242.9,225.03,5.04,6.22,14.29,1306227.3,1721189.2666666666,395150632.0,405124924.0,1.47,-0.83,11448282404.744396,4.59,116,32.09,75,-10.89,322,8.6,-0.08,-5.41,0.56,1.25,31.8,0.176,16.78,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,2026-11-11,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.84,6.86,6.84,6.51,6.57,7.37,6.82,6.82,6.84,6.75,7.03,6.74,6.15,6.45,0.44,4804043.6,5631256.666666667,38517796.0,36646341.0,0.83,4.38,814242591.1903323,18.54,38,-20.28,311,27.37,162,8.55,0.64,-0.03,0.2,0.67,23.8,0.105,11.74,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,34.95,35.17,35.48,38.57,38.73,38.76,32.88,30.54,34.89,36.23,36.07,34.89,4.62,7.2,2.52,1848933.9,2375034.966666667,83007472.0,91599557.0,0.84,4.35,2520326240.225066,-22.49,419,-17.45,290,65.56,85,8.54,-1.35,-1.5,0.49,0.47,2.4,0.166,23.53,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.81,5.79,5.38,5.34,5.11,5.05,4.91,4.85,5.64,5.48,6.15,5.68,7.95,8.96,0.52,6385299.0,5866626.433333334,34085100.0,31351252.0,0.9,6.28,619109712.3475047,11.09,62,-4.6,219,18.81,192,8.44,1.54,7.91,0.67,0.91,25.9,0.4,16.16,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,196.06,200.45,196.42,199.16,199.76,220.19,194.56,185.33,198.3,198.7,202.53,195.61,4.59,5.55,10.88,474225.2,578078.7666666667,113338123.0,115129011.0,1.44,2.41,10508297400.016348,-5.33,206,-21.44,318,52.02,110,8.42,-0.33,-0.18,0.24,0.64,4.1,0.15,17.78,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,2026-11-09,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.48,6.95,7.35,7.49,7.22,6.38,5.95,6.93,6.88,7.14,6.76,6.29,5.85,6.3,0.41,4936591.0,5208610.266666667,33751795.0,39017700.0,1.52,1.06,1799022822.9607248,-16.39,367,5.02,169,35.85,140,8.16,-1.63,-11.84,1.47,1.15,46.5,0.289,21.61,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-11,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.85,31.53,31.21,32.06,34.4,40.87,33.88,29.61,31.52,31.99,32.96,31.76,4.42,6.22,1.98,3398839.1,3691161.1,117563481.0,118334934.0,0.93,2.81,4885134540.83014,-6.1,211,-50.4,454,80.61,70,8.03,-1.19,2.06,0.07,0.61,4.5,0.097,35.36,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap","near21, BB",7,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.48,10.61,10.9,11.5,11.59,10.31,9.68,10.16,10.59,10.93,10.72,10.26,4.26,5.1,0.53,13233889.1,11033390.333333334,115629931.0,126832500.0,1.24,3.39,8044915870.621491,-14.03,330,7.82,155,30.19,156,7.99,-1.88,-3.86,0.8,0.86,41.2,0.193,18.27,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-11,False,True,4,"thin RVOL, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.35,13.05,12.53,12.34,12.95,14.04,12.71,12.59,12.91,12.75,13.67,12.61,6.46,7.47,1.0,17358304.5,18654431.1,249036655.0,230282734.0,1.07,5.32,3428507976.039875,10.24,67,-22.92,326,36.36,139,7.89,0.42,6.55,0.63,1.06,74.2,0.23,11.3,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-16,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,72.34,74.12,78.4,79.15,80.68,74.28,67.45,64.71,74.63,76.92,74.96,71.9,4.13,4.36,3.15,3153643.7,3199247.9,231433593.0,253236468.0,0.92,1.39,6639491968.316636,-7.74,226,-2.2,210,33.52,148,7.86,-2.37,-7.73,1.37,0.97,14.1,0.252,22.09,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.71,35.59,36.28,34.72,32.41,32.74,32.95,36.87,34.92,34.89,34.47,32.92,7.69,7.61,2.57,4222873.5,4507181.1,151937075.0,156487825.0,0.8,1.95,7770388205.557225,-1.81,164,22.96,100,2.37,262,7.84,0.52,-7.08,0.44,0.6,30.8,0.236,13.21,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.95,13.07,13.01,13.09,12.92,12.51,12.63,15.7,13.06,13.05,13.18,12.85,4.1,4.59,0.59,3204768.2,3554816.033333333,46034868.0,46539652.0,0.99,1.25,2820746601.744548,1.33,140,15.73,126,5.28,248,7.45,0.05,-0.44,0.16,0.55,16.4,0.094,24.69,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,236.8,243.94,246.46,243.93,228.22,217.38,219.51,211.82,242.26,241.79,242.1,234.65,4.57,4.27,10.11,1294666.7,1148903.5333333334,272060357.0,280252039.0,0.88,1.04,13036795130.52844,-0.89,158,21.98,102,0.77,266,7.29,0.88,-3.92,0.48,0.74,21.3,0.123,14.63,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.46,8.11,8.05,7.93,7.75,7.74,7.87,6.84,8.12,8.02,8.8,8.12,4.95,5.61,0.47,9455404.1,8252382.0,69815152.0,65408380.0,2.32,2.91,8966214956.821747,8.67,78,18.32,115,-5.32,297,7.23,1.62,5.09,0.98,1.43,71.6,0.115,15.08,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-05,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,41.46,43.51,43.56,43.09,39.44,38.49,37.39,35.83,43.07,42.82,42.7,41.28,4.32,4.16,1.72,1081212.1,1395561.8,57859992.0,60131502.0,0.82,0.36,4143468518.6802697,-7.87,228,16.04,125,12.57,218,6.91,1.23,-4.81,0.76,0.82,10.4,0.142,18.64,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:HP&interval=D,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.46,24.34,24.44,24.99,26.01,24.7,24.54,25.41,24.75,24.8,26.62,24.34,4.1,4.45,1.18,2996889.9,2180137.5,57686438.0,54477639.0,2.25,-0.73,3325809268.280796,3.72,122,-0.86,201,16.26,203,6.37,0.39,8.25,1.51,1.93,179.7,0.138,6.3,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-29,False,False,5,LoD>60% ATR,RVOL,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.88,23.66,24.15,25.46,23.27,21.76,19.5,17.92,23.51,24.03,24.44,22.54,6.94,8.83,2.11,2617112.3,4164911.066666667,99458076.0,106040024.0,1.08,3.04,1192961348.0254428,-16.47,370,-5.8,224,41.13,129,6.29,0.29,-1.12,0.07,0.9,63.4,0.221,26.1,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-12,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.7,17.56,17.75,18.17,18.18,16.77,16.11,17.2,17.23,17.7,17.19,16.31,5.39,5.67,0.95,3616013.9,4313314.633333334,72032354.0,78381554.0,0.95,2.43,1893386475.5589304,-12.79,310,-0.06,198,31.6,154,6.25,-1.44,-5.91,1.0,0.93,41.2,0.197,12.44,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.57,22.9,22.88,24.25,23.01,21.33,22.21,19.13,23.46,23.34,25.75,22.9,7.12,7.84,1.93,5789143.2,5796997.0,142432216.0,140586839.0,1.16,0.0,3914001227.538658,-14.09,334,39.8,62,-7.21,307,6.17,0.86,7.38,0.67,1.48,86.7,0.24,15.79,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.84,2.9,2.89,2.78,2.64,2.69,2.62,2.26,2.9,2.85,2.89,2.81,4.88,5.53,0.16,11995560.8,11558710.533333333,32826738.0,32164039.0,0.75,-1.74,1691184744.418118,5.58,105,14.52,130,-1.73,282,6.12,1.37,-1.59,0.03,0.5,19.1,0.126,22.58,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,28.34,29.16,28.76,27.5,26.2,25.65,27.14,30.38,28.86,28.35,29.12,28.06,6.95,6.44,1.83,1297023.3,1213797.4666666666,34399020.0,33380644.0,1.57,-0.55,1729260101.2002742,19.58,33,10.17,144,-11.41,324,6.11,1.27,-1.46,0.01,0.58,15.3,0.31,16.7,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,2026-09-29,False,False,5,below 200-MA,"near21, ADR, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.24,11.76,11.29,10.65,11.04,13.19,11.9,12.01,11.39,11.24,11.94,11.12,6.92,8.42,0.95,9311040.6,13270436.1,149159702.0,141372168.0,0.93,4.35,3054832373.3200364,24.47,25,-38.29,415,32.08,152,6.09,0.21,-0.48,0.0,0.87,12.7,0.238,19.11,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.68,8.86,9.09,8.98,9.18,8.83,9.16,10.09,8.81,8.95,8.8,8.62,4.57,5.28,0.46,2969478.7,3772828.566666667,32748152.0,33894463.0,0.72,1.99,2412530400.753216,8.5,81,7.56,157,1.05,264,5.7,-1.04,-4.49,0.57,0.38,13.1,0.178,14.42,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:DJT&interval=D,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,15.5,15.83,16.6,16.77,16.28,15.2,14.66,15.76,15.88,16.23,15.54,15.07,4.01,4.25,0.66,10671591.5,10945315.0,169652382.0,183607659.0,0.84,-1.66,5867373759.910772,-9.19,251,9.23,149,16.8,198,5.61,-1.13,-6.6,1.05,0.71,64.6,0.227,12.47,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:LYFT&interval=D,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,36.6,34.19,34.59,37.11,33.26,34.76,32.39,31.44,34.68,34.82,37.86,35.9,5.38,6.41,2.35,1144262.6,1345866.4,49258710.0,49938373.0,1.12,2.93,2233663562.91643,-12.5,306,-6.54,229,35.56,141,5.51,1.57,5.82,0.8,0.84,29.8,0.178,9.09,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap",near21,7,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False
