name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AEVA,"Aeva Technologies, Inc.",NASDAQ,Semiconductors,15.55,15.21,15.77,18.35,18.04,19.97,18.06,17.28,15.26,16.25,15.69,14.8,5.14,8.48,1.32,1293614.5,1741513.4333333333,27080534.0,31949225.0,0.43,2.78,1083924494.5694444,-30.77,441,-36.24,390,2.98,252,-21.34,-1.63,-1.37,0.51,0.68,56.9,0.285,30.59,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AEVA&interval=D,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.56,21.32,21.76,23.22,22.32,29.25,28.68,27.67,21.28,21.91,22.02,20.81,5.72,7.0,1.51,2223059.2,2638463.8,56872087.0,61267328.0,0.44,3.45,3608407306.213757,-17.1,363,-31.68,365,-15.64,336,-21.47,-0.49,-0.93,0.23,0.8,49.4,0.195,36.81,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,47.94,48.58,48.58,50.92,54.69,64.77,60.2,56.75,48.25,49.67,48.19,47.12,4.03,6.34,3.04,3966412.3,4064988.566666667,194875552.0,206997348.0,0.28,3.55,11910811043.445116,-16.6,359,-47.77,432,-0.64,267,-21.67,-1.95,-1.33,0.55,0.35,27.0,0.154,33.78,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-02,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:AMKR&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,4.08,3.97,3.69,3.8,3.85,5.43,5.9,7.99,3.92,3.85,4.11,3.95,6.99,8.03,0.33,24142911.0,23863728.866666667,97483332.0,90666261.0,0.34,2.41,1487625258.4904702,8.93,79,-49.19,436,-24.77,380,-21.68,0.76,10.64,0.76,0.49,41.2,0.372,105.29,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.54,16.34,17.33,17.8,17.08,20.45,19.8,19.36,16.18,16.87,15.88,15.4,5.69,6.91,1.07,12811156.8,12925444.266666668,200796777.0,230126764.0,0.42,2.98,5826814640.46457,-15.52,345,-35.91,388,-13.69,329,-21.71,-1.31,-10.34,1.15,0.45,13.0,0.309,26.51,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.85,31.02,32.42,34.61,36.28,37.36,37.14,36.41,30.78,32.54,29.91,29.0,4.28,4.6,1.37,1604603.6,1285014.7666666666,38357691.0,44474789.0,0.13,2.2,1095828911.7860835,-21.49,405,-29.18,349,-14.76,333,-21.81,-3.85,-7.93,1.8,0.66,61.9,0.248,21.23,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,2026-10-23,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",ADR,3,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,18.02,18.56,18.97,21.39,23.92,26.15,22.61,21.54,18.33,19.75,18.38,17.3,6.91,10.63,1.92,1394119.3,2468815.3333333335,44492496.0,52814692.0,0.35,4.58,700113019.571344,-37.49,449,-48.82,434,20.15,182,-22.05,-2.32,-5.02,0.82,0.56,37.7,0.277,42.13,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,39.61,39.05,40.06,41.58,42.12,52.3,54.78,62.74,38.55,39.94,39.84,36.62,5.39,7.11,2.82,10473958.2,10185396.233333332,403443545.0,423495195.0,0.74,3.82,7368159070.907355,-5.85,203,-33.8,377,-27.41,393,-22.35,-0.84,-1.11,0.12,1.14,106.2,0.245,59.81,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-18,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.38,7.37,7.72,8.21,7.96,8.8,9.21,9.51,7.41,7.69,7.48,7.3,5.12,6.14,0.45,56624941.0,66971281.03333333,494261448.0,549644912.0,0.51,3.75,4218531036.8362217,-14.03,325,-21.57,305,-31.6,403,-22.4,-1.18,-4.42,0.65,0.4,17.7,0.267,28.96,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,62.48,61.33,61.4,64.3,63.55,74.88,79.09,81.65,60.92,62.04,63.57,61.15,5.58,6.66,4.16,7910716.2,9697727.766666668,605914031.0,623612384.0,0.46,4.35,24315185315.667286,-7.61,223,-26.75,333,-33.91,410,-22.76,-0.25,1.76,0.11,0.58,31.9,0.186,32.52,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,13.29,12.28,12.45,12.83,12.26,,,,12.3,12.44,13.4,12.64,7.6,9.55,1.27,2584138.6,2919720.8666666667,38803090.0,37461965.0,0.47,3.52,2915827067.7714987,-22.37,409,-12.28,252,-33.88,409,-22.84,0.88,6.76,0.71,0.6,51.2,0.275,1.43,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.44,13.86,15.21,15.95,16.58,16.59,17.03,16.68,13.94,14.86,13.56,13.24,5.99,5.46,0.73,40135540.3,43528692.36666667,585243269.0,694362446.0,0.13,0.75,29610824399.59776,-24.04,416,-18.27,283,-26.29,387,-22.87,-3.46,-11.58,1.74,0.44,27.9,0.523,23.56,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PCG&interval=D,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.3,56.34,62.24,64.94,69.56,70.48,71.05,68.4,57.08,60.95,55.52,54.72,5.2,5.15,2.85,4819748.3,5636037.033333333,311701028.0,366007063.0,0.13,0.68,21282136859.374382,-23.72,413,-21.96,308,-23.4,374,-23.03,-3.98,-11.14,1.8,0.28,20.5,0.533,26.59,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:EIX&interval=D,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.87,2.94,3.02,3.08,3.05,3.91,4.09,4.37,2.92,3.0,2.89,2.82,4.43,5.4,0.15,10227075.9,9800607.666666666,28127744.0,30172804.0,0.35,3.6,1041933260.9665809,-5.9,204,-35.51,385,-27.89,395,-23.1,-1.09,-5.01,0.79,0.45,32.3,0.171,49.85,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.6,17.06,17.71,18.16,17.73,21.18,21.97,24.43,16.82,17.43,16.65,16.06,5.3,6.72,1.12,1575854.8,1683480.3,27937356.0,30572283.0,0.45,3.71,891120702.6934142,-12.06,285,-37.38,396,-19.87,356,-23.1,-0.95,-6.3,0.71,0.53,48.1,0.252,44.43,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-17,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,596.79,651.47,722.83,763.59,798.97,810.81,775.79,729.79,644.5,703.01,598.79,588.03,4.0,4.95,29.56,836679.7,488702.5333333333,291652785.0,373169508.0,0.16,0.35,22057458022.38774,-31.45,442,-30.57,355,-10.26,306,-24.09,-5.11,-17.44,3.05,0.36,29.6,0.494,26.7,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CASY&interval=D,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.31,61.17,64.38,67.03,69.31,73.62,79.86,88.41,61.11,63.92,61.82,58.2,4.54,4.95,2.89,2396268.8,2075444.0333333334,121019142.0,139110787.0,0.35,3.02,6273949207.22632,-16.58,358,-25.59,326,-30.42,400,-24.2,-3.21,-9.43,1.77,1.25,3.8,0.251,46.71,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.03,23.11,24.84,25.74,27.67,30.35,31.07,31.88,22.89,24.43,22.31,21.46,5.98,6.13,1.35,1652326.1,1289711.5666666667,28412346.0,33198465.0,0.44,1.94,2633403902.322002,-17.37,369,-28.84,346,-26.96,392,-24.39,-3.33,-11.32,1.6,0.63,42.6,0.361,39.82,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.8,8.68,8.82,9.15,9.92,11.77,12.52,14.09,8.64,8.94,8.8,8.5,4.29,5.44,0.48,6642841.5,7738608.933333334,68061066.0,70830198.0,0.32,2.78,2118249349.047763,-8.19,232,-32.4,372,-32.61,405,-24.4,-2.08,-0.24,0.29,0.62,61.7,0.143,61.5,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-04,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,195.78,193.12,189.79,203.28,201.72,,,,191.15,194.54,198.23,191.2,5.77,7.49,14.67,5417077.3,7117525.266666667,1393469097.0,1446839860.0,0.42,2.23,43825065965.98299,-18.31,380,-11.01,247,-44.06,431,-24.46,-0.39,3.16,0.09,0.48,31.2,0.196,6.09,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,114.44,120.59,128.7,129.57,125.68,147.13,156.82,156.42,119.52,124.42,114.89,112.5,4.43,4.81,5.5,2595208.4,2242175.933333333,256583403.0,290512383.0,0.25,2.77,13503908995.94067,-12.65,294,-31.72,366,-30.01,397,-24.79,-1.86,-11.08,1.67,0.43,35.2,0.306,31.66,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,41.16,43.96,46.85,48.25,55.1,57.46,55.61,56.76,43.85,46.81,42.16,40.74,4.28,4.74,1.95,3667481.5,4442083.233333333,182836146.0,214327555.0,0.42,1.26,7190890373.807106,-17.5,371,-38.6,402,-18.38,348,-24.83,-5.33,-12.14,2.54,0.73,21.5,0.288,32.8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.9,9.68,10.92,11.78,11.56,12.88,12.58,12.01,9.86,10.61,10.21,9.85,7.5,9.64,0.95,3123657.2,3283437.1333333333,32506028.0,38690929.0,0.57,5.86,693358873.4185303,-29.31,437,-32.74,375,-12.54,319,-24.87,-1.49,-9.38,0.7,0.38,5.2,0.665,32.31,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,95.53,101.13,109.98,114.02,115.68,119.33,134.72,149.83,101.51,107.41,97.25,95.35,4.16,4.96,4.74,10396589.9,5844734.1,558347449.0,666412686.0,0.18,1.29,11064864166.914045,-18.34,381,-14.32,261,-42.16,427,-24.94,-3.51,-13.14,2.23,0.4,3.8,0.377,50.98,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-03,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LULU&interval=D,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.52,35.53,37.79,39.13,38.98,40.97,47.81,55.93,35.04,36.94,32.9,32.12,4.99,5.25,1.71,2736672.7,2277587.2666666666,74067138.0,89112120.0,0.29,1.02,2120283684.529303,-18.7,383,-16.62,277,-39.6,421,-24.97,-3.16,-13.94,2.28,0.46,23.7,0.306,62.72,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-15,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,253.66,270.12,274.24,291.01,293.85,316.77,323.48,301.77,265.8,276.56,262.95,253.66,4.49,6.25,15.86,467839.6,486165.3,123320690.0,141478964.0,0.27,3.26,10159195101.38728,-23.75,414,-30.18,354,-22.78,373,-25.57,-2.19,-7.5,1.32,0.59,0.0,0.185,21.03,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AEIS&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,12.21,13.27,14.1,14.2,13.38,15.42,16.9,17.33,12.98,13.54,12.23,11.86,5.46,6.52,0.8,6280569.8,6660773.333333333,81327376.0,94574078.0,0.51,3.07,3232858559.297246,-13.95,323,-31.86,368,-31.86,404,-25.89,-1.35,-13.4,1.51,0.46,43.3,0.352,33.27,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-30,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,122.12,139.84,148.2,153.46,154.0,158.84,162.09,169.39,136.93,144.94,125.2,120.64,4.87,5.45,6.66,694528.0,626871.3333333334,76553527.0,96202391.0,0.23,1.91,3698385081.629002,-24.78,420,-28.1,338,-25.03,381,-25.97,-3.8,-17.6,2.89,0.69,22.2,0.325,24.2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,14.85,14.56,15.38,16.1,15.2,21.7,21.23,20.0,14.61,15.15,15.18,14.21,5.08,6.88,1.02,5969073.0,8371226.733333333,124293463.0,134776109.0,0.63,3.46,3398995790.069178,-23.11,411,-34.71,383,-21.73,368,-26.52,-0.33,-3.49,0.29,0.95,62.4,0.318,48.12,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,98.38,102.02,107.12,116.54,113.0,139.86,127.52,104.68,101.63,107.12,102.35,96.36,5.76,9.49,9.33,6595971.2,9573026.233333332,941842186.0,1115677174.0,0.64,4.12,8353504974.918237,-32.71,445,-43.67,421,-3.53,279,-26.63,-1.36,-8.15,0.86,0.64,21.7,0.322,38.46,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,81.6,82.21,83.78,89.24,94.15,109.91,111.48,108.18,82.05,85.29,81.97,79.94,4.58,5.51,4.49,1760650.8,1961814.6666666667,160084077.0,175065801.0,0.32,3.87,12381128858.562088,-14.84,337,-35.79,386,-30.75,401,-27.12,-2.42,-2.6,0.79,0.45,36.9,0.129,35.86,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-22,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.22,11.12,11.1,11.32,11.65,13.63,13.6,12.78,10.86,11.14,10.62,10.18,5.16,5.88,0.6,3163260.4,2846880.9,29095123.0,32221947.0,0.18,0.98,1255260401.1400585,-20.16,395,-31.27,361,-30.29,399,-27.24,-2.08,-7.95,1.41,0.72,5.8,0.194,24.69,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.67,24.76,25.63,27.24,29.77,34.63,,,24.63,26.0,24.24,23.62,4.9,6.24,1.48,2419408.9,2712294.2,64200004.0,73869333.0,0.33,2.13,11875773755.502981,-19.22,388,-37.36,395,-26.03,385,-27.54,-3.28,-7.66,1.44,0.42,3.4,0.206,41.69,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,237.51,242.33,269.24,297.44,319.53,318.34,318.31,310.91,244.46,267.9,239.17,233.6,4.1,4.38,10.41,1410161.5,1436034.1666666667,341072331.0,427135434.0,0.34,1.62,14919231590.463127,-29.91,438,-29.58,352,-23.6,376,-27.7,-5.86,-11.79,2.59,0.54,37.6,0.522,32.5,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-24,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BURL&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.81,6.09,6.31,6.89,7.85,8.91,8.49,9.65,6.07,6.5,5.98,5.75,4.62,5.86,0.34,5246447.7,6628731.066666666,38512927.0,45645442.0,0.27,1.53,2219942651.4227505,-17.12,364,-49.91,439,-16.28,338,-27.77,-4.43,-7.99,1.81,0.68,17.6,0.208,61.27,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.1,20.35,19.78,20.22,20.72,25.28,26.35,24.89,19.91,20.11,19.71,19.05,4.64,5.3,1.01,3014504.3,3253022.1333333333,62132723.0,65782614.0,0.23,0.83,3116956188.245068,-13.18,304,-30.01,353,-40.37,423,-27.85,-1.47,-3.46,0.95,0.65,4.9,0.196,34.37,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-21,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.98,47.53,50.05,54.08,51.79,54.07,63.26,70.62,48.21,50.02,49.3,47.61,4.48,5.32,2.55,3457580.0,3409554.3666666667,163590419.0,184393246.0,0.42,1.49,9006869381.440218,-21.64,406,-14.66,265,-47.53,433,-27.94,-1.38,-4.14,0.77,0.66,14.5,0.254,48.12,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,103.46,108.72,110.75,112.67,123.16,137.12,159.35,184.86,107.84,111.58,105.28,102.61,6.4,6.72,6.95,1269559.8,1199950.1666666667,124146844.0,135201385.0,0.24,1.69,2818513749.0045514,-9.83,249,-31.05,358,-43.86,430,-28.25,-2.38,-6.58,1.08,0.38,12.2,0.162,73.6,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
LINC,Lincoln Educational Services Corporation,NASDAQ,Miscellaneous Commercial Services,25.94,25.1,25.19,27.26,34.17,40.91,39.85,36.07,25.31,26.73,26.06,25.38,4.54,5.98,1.55,672435.4,1124953.8666666667,29186928.0,30669055.0,0.21,0.83,823013785.612038,-10.5,259,-44.76,427,-33.73,408,-29.67,-4.03,3.0,0.49,0.44,36.4,0.083,60.93,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA","near21, ADR, BB",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LINC&interval=D,False,False,False
