name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,117.55,143.26,142.47,5.47,5.89,3280897.5,3034506.3666666667,356706223.0,434714279.0,-13.39,432,-20.91,406,-9.83,277,-46.2,437,-25.65,-2.97,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.26,13.03,13.61,4.17,4.91,21401845.8,16795675.033333335,205914976.0,218825251.0,4.16,138,-10.58,295,-30.34,394,-36.71,419,-25.87,-2.03,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.72,17.7,17.56,7.44,8.69,7469640.2,6684842.4,105085723.0,118297199.0,3.97,141,-15.07,336,-12.72,295,-50.91,443,-26.23,-1.2,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.32,13.81,13.24,5.06,6.45,8024805.3,6901683.066666666,78127052.0,95291538.0,-6.37,324,-24.53,423,-20.17,339,-34.91,411,-26.54,-2.25,2026-10-30,False,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,108.25,126.82,124.26,4.09,4.89,2742162.6,2391488.933333333,258878677.0,303283844.0,-3.78,270,-20.58,398,-21.08,341,-38.03,423,-26.56,-2.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.28,64.61,67.7,4.16,4.63,5244755.2,3118821.466666667,181764915.0,201521609.0,-5.16,299,-18.56,377,-33.36,412,-28.38,393,-26.77,-3.0,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.53,11.1,11.33,5.52,5.82,4532342.7,3414275.466666667,32538045.0,37899596.0,-7.57,348,-11.35,300,-33.87,415,-35.35,414,-26.85,-2.73,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False,False
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,Medical Specialties,7.83,7.48,8.15,29.08,27.6,3970211.4999999986,6587521.097777777,51580290.0,49293871.0,11.86,53,45.0,8,-38.28,423,-88.14,459,-27.14,-0.14,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BIAF&interval=D,False,True,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.24,3.74,3.79,9.92,10.49,27793432.8,26288045.266666666,85304707.0,98291001.0,-19.48,452,-8.85,274,-45.09,437,-30.69,398,-28.21,-1.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,103.54,131.3,139.06,5.36,5.78,526656.2,382013.9666666667,39553726.0,50158306.0,-12.5,423,-29.79,443,-37.12,420,-21.68,371,-29.53,-4.42,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.55,5.36,5.78,7.21,8.42,18604200.2,17504490.633333333,79645432.0,93800730.0,-9.9,393,-19.61,387,-46.6,440,-24.17,381,-30.12,-2.53,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.57,5.04,5.3,4.96,7.09,4950929.9,6289411.3,28742610.0,31725887.0,-3.38,262,-11.43,301,-31.48,403,-47.83,439,-30.25,-1.95,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.39,6.39,7.36,5.39,6.37,7500574.4,7359591.766666667,39668200.0,47022885.0,-9.87,392,-19.07,384,-53.17,448,-19.31,357,-30.52,-4.19,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,97.84,110.52,118.17,5.97,6.32,1527445.8,1238815.5,121205709.0,136913476.0,-4.8,292,-15.58,342,-39.96,427,-36.15,416,-30.56,-2.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,40.72,50.29,51.59,5.02,5.22,3119491.0,2204547.5,89769174.0,110874777.0,-19.17,451,-24.13,421,-21.9,346,-45.76,436,-30.6,-4.03,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,7.78,8.91,9.51,5.22,6.15,8170207.9,7497953.7,58334080.0,66840508.0,-8.47,362,-14.6,333,-41.98,429,-36.18,417,-30.92,-2.95,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.71,16.91,19.54,7.31,9.28,5668957.3,6605796.766666667,110382864.0,111704023.0,5.29,123,6.84,116,-46.53,439,-53.58,446,-31.09,-1.56,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,272.1,324.89,359.62,4.06,5.3,683930.5,716624.8,194993608.0,232820648.0,-7.9,353,-30.27,445,-44.57,435,-19.21,356,-31.35,-4.6,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:DY&interval=D,False,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,211.95,244.45,268.46,5.13,5.95,1622156.4,1545291.8,327524597.0,377750186.0,-9.6,385,-17.22,361,-46.36,438,-31.15,400,-31.58,-3.53,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.15,4.85,5.74,5.81,8.07,12212641.599999977,11390433.50000001,47270299.0,55211330.0,-1.31,230,-19.02,383,-18.47,330,-57.83,450,-31.77,-3.44,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,53.37,60.9,66.38,4.02,4.75,1219737.9,947981.6,50593778.0,57729551.0,-6.2,321,-18.14,371,-42.36,431,-36.55,418,-32.35,-4.12,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.22,22.29,25.17,4.03,4.2,1648106.3,1361608.7333333334,27531729.0,30349805.0,-1.17,226,-15.75,345,-43.83,433,-37.78,421,-32.46,-4.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.67,21.94,27.7,4.93,6.53,2206133.8,1835667.1333333333,37943240.0,40267194.0,-2.18,246,-6.64,243,-48.59,442,-44.89,435,-33.38,-3.89,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.8,8.49,8.43,6.69,7.78,11606300.2,8552565.966666667,58157449.0,72609860.0,-8.05,356,-25.85,430,-23.85,361,-51.43,444,-33.71,-2.48,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.62,19.43,20.49,5.62,6.27,10044028.9,9757760.1,171931733.0,189642068.0,7.31,97,-20.34,395,-32.83,408,-48.15,440,-33.77,-2.23,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,38.06,56.64,59.92,5.37,7.47,3465206.5,1593605.7,60652633.0,90260233.0,-33.92,461,-37.62,453,-33.19,410,-31.35,401,-34.05,-4.88,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.01,21.65,23.66,6.97,8.49,7052618.8,4771922.9,90714254.0,103318493.0,-9.65,388,-14.5,332,-49.44,443,-38.68,426,-34.21,-2.32,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,361.06,441.05,495.19,5.31,6.6,467470.9,413068.6666666667,149142573.0,182183935.0,-11.25,414,-24.47,422,-50.98,447,-28.59,394,-34.68,-4.11,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.81,4.51,4.8,7.29,9.82,18435853.9,20052831.466666665,76401288.0,90358059.0,-9.29,379,-15.52,340,-53.76,449,-38.05,424,-35.78,-2.1,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.81,9.17,11.56,7.04,8.58,5205024.8,3966241.3,38908827.0,36367789.0,16.09,38,-1.9,190,-58.76,453,-53.11,445,-37.92,-1.77,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,False,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.53,3.09,3.43,5.14,6.64,34453384.7,36633083.06666667,92681700.0,113379392.0,-5.77,314,-26.45,436,-40.05,428,-47.4,438,-37.97,-3.93,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.76,2.08,2.01,5.45,7.98,13103776.8,19964800.666666668,35038225.0,41530113.0,-9.07,373,-20.77,401,-33.77,414,-60.47,452,-38.34,-1.56,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,43.81,55.22,55.05,5.54,5.36,5311190.9,3572076.3333333335,156492664.0,197250055.0,-6.15,320,-29.94,444,-44.4,434,-40.8,431,-38.38,-3.81,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,34.92,43.88,46.93,7.1,7.74,4942456.8,3338728.5,116588399.0,146513423.0,-7.84,351,-32.98,448,-23.39,358,-59.4,451,-38.59,-3.31,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.77,20.21,22.83,5.58,9.0,6823887.5,5205635.4,76887235.0,105231052.0,11.72,56,-43.73,456,-49.74,445,-26.15,388,-39.88,-3.92,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.57,8.44,9.28,6.98,10.49,2720554.4,8703992.066666666,74593212.0,73503762.0,-4.03,276,18.21,54,-68.49,457,-71.07,453,-40.45,-0.73,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,False,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.17,7.71,8.49,7.32,10.16,5059017.4,4885592.533333333,30144106.0,37667918.0,-13.1,429,-22.1,410,-57.45,451,-56.55,449,-45.36,-2.69,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.97,4.61,4.58,8.14,9.18,8393183.9,8869000.533333333,35209932.0,40856529.0,-12.17,421,-15.53,341,-47.07,441,-77.8,458,-46.8,-1.45,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.46,10.22,11.65,6.5,9.44,11091762.4,7678145.766666667,57278967.0,78468090.0,3.18,147,-36.62,452,-60.57,455,-49.46,442,-48.88,-3.81,2026-11-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLNC&interval=D,False,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.45,1.76,2.31,36.76,39.77,56902444.0,18980366.166666668,27521531.0,33360714.0,103.94,3,-35.56,450,-59.94,454,-55.79,448,-50.43,-0.94,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BENF&interval=D,True,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,5.1,9.21,9.79,9.89,13.05,8182904.0,3702872.1333333333,18884648.0,34098515.0,-33.51,460,-51.8,457,-56.78,450,-49.0,441,-52.53,-3.67,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XNDU&interval=D,False,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.67,12.05,14.08,10.82,10.68,16885359.7,8395574.333333334,64394055.0,101173667.0,-10.61,402,-42.89,455,-66.4,456,-54.32,447,-54.54,-4.26,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALHC&interval=D,False,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.65,5.15,8.16,8.62,14.53,4101038.6999999955,6171497.866666666,22525967.0,31807900.0,2.24,156,-26.71,437,-73.38,459,-71.81,455,-57.3,-3.81,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYPT&interval=D,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,NASDAQ,Computer Processing Hardware,0.76,2.2,2.36,67.94,69.54,48185012.9,17322475.433333334,13218781.0,38063542.0,51.29,5,-74.9,460,-50.45,446,-71.8,454,-65.71,-0.97,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LHSW&interval=D,True,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.29,15.43,20.27,8.6,16.21,3643359.1,3664554.1,26714599.0,56526969.0,-9.22,378,-69.01,459,-70.85,458,-71.97,456,-70.61,-3.95,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALMS&interval=D,False,False,False,False
TNON,"Tenon Medical, Inc.",NASDAQ,Medical/Nursing Services,2.96,4.94,5.58,38.01,39.46,13089841.0,11461796.466666667,33926918.0,56621275.0,-27.09,458,-53.02,458,-82.41,460,-88.48,460,-74.63,-1.19,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNON&interval=D,False,False,False,False
RETO,"ReTo Eco-Solutions, Inc.",NASDAQ,Other Metals/Minerals,0.17,1.06,1.72,1078.81,781.3,119370229.4,40458490.7,6716109.0,43045002.0,-72.32,464,-90.18,461,-93.36,461,-94.88,462,-92.81,-0.12,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RETO&interval=D,False,False,False,False
NCT,Intercont (Cayman) Limited,NASDAQ,Marine Shipping,4.65,58.32,68.02,40.47,181.68,1566339.9239999999,625762.5493333333,2909796.0,36496401.0,-47.16,462,-95.67,463,-93.38,462,-92.71,461,-93.92,-0.51,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCT&interval=D,False,False,False,False
WETO,Wetour Robotics Limited,NASDAQ,Other Transportation,1.9,9.39,13.36,19.72,153.37,7568641.7,9730166.333333334,18487316.0,91328963.0,-10.38,400,-93.2,462,-97.89,463,-96.41,463,-95.83,-0.56,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WETO&interval=D,False,False,False,False
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,Engineering & Construction,0.03,1.01,1.3,431.91,408.51,316254867.9,105925944.63333334,3400223.0,107364419.0,-60.76,463,-97.93,464,-97.96,464,-99.99,464,-98.62,-0.24,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CTNT&interval=D,False,False,False,False
