name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.35,8.98,9.6,4.63,5.62,7758036.4,7358148.933333334,61440544.0,66099478.0,-2.34,286,-7.94,259,-42.33,422,-31.5,398,-27.26,-2.33,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,40.98,43.42,52.87,4.14,6.13,865266.4,1186862.8333333333,48637639.0,51539519.0,7.05,130,-12.19,310,-37.05,406,-34.94,409,-28.06,-3.67,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LASR&interval=D,False,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,38.43,46.52,52.93,4.23,4.9,4937453.8,4245066.233333333,163137895.0,197487556.0,-8.67,387,-23.87,416,-42.6,424,-19.09,348,-28.52,-5.59,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,105.67,132.5,140.21,5.22,5.85,514772.1,374433.9,39566430.0,49612866.0,-9.68,400,-27.82,435,-39.53,414,-20.07,356,-29.14,-4.21,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,97.88,110.99,119.13,6.29,6.57,1512230.4,1245716.5666666667,121930738.0,138267480.0,-4.05,313,-15.07,338,-38.1,410,-36.12,414,-29.77,-2.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,41.0,50.55,51.82,4.84,5.18,2989638.5,2148473.7666666666,88087424.0,108594607.0,-18.7,443,-24.3,420,-22.67,336,-45.38,428,-30.78,-4.03,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.6,5.06,5.33,5.19,7.34,5096563.7,7062708.233333333,32488458.0,35720824.0,-3.16,300,-14.02,328,-31.45,382,-47.49,433,-30.98,-1.87,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,217.52,246.76,271.38,5.09,6.02,1627634.6,1574483.5333333334,342481658.0,388515883.0,-4.33,321,-17.91,373,-45.84,431,-29.34,389,-31.03,-3.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.31,6.49,7.44,5.86,6.68,7317614.0,7542726.4,40051877.0,48984979.0,-10.0,402,-20.39,396,-52.8,438,-20.51,359,-31.23,-4.28,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False,False
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,Medical Specialties,7.94,7.46,8.21,30.49,28.83,4027278.1999999983,6580205.882222221,52246835.0,49076930.0,32.11,12,31.89,22,-37.65,408,-87.97,452,-31.24,-0.11,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BIAF&interval=D,True,True,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.04,4.54,4.86,6.93,9.52,17101002.9,20557019.133333333,83050357.0,93376833.0,-8.18,382,-6.26,239,-54.14,440,-34.31,408,-31.57,-1.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.99,21.96,23.88,6.62,8.18,6616898.9,4621162.666666667,92377042.0,101476111.0,9.59,105,-11.86,306,-47.93,434,-35.52,411,-31.77,-1.99,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,53.1,62.28,63.15,4.11,5.1,4630797.2,3534018.1666666665,187656365.0,220083337.0,4.34,160,-28.24,437,-36.04,402,-31.68,399,-31.99,-3.12,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.15,22.42,25.41,4.08,4.33,1645861.0,1360056.6333333333,27405141.0,30490656.0,-2.75,294,-16.91,359,-44.03,427,-38.0,417,-32.98,-4.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,374.4,448.08,500.16,5.5,6.57,473074.8,407895.3,152716000.0,182771630.0,-5.62,352,-24.56,422,-49.81,436,-25.95,383,-33.44,-3.83,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.42,22.1,28.1,5.4,6.88,2194469.7,1854427.1666666667,37867403.0,40985931.0,-1.11,261,-7.98,260,-47.73,433,-45.56,429,-33.76,-3.97,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.16,4.93,5.78,6.15,8.34,12376073.099999975,11334496.866666675,47151507.0,55843177.0,0.0,244,-24.36,421,-19.54,315,-57.72,442,-33.87,-3.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,51.43,61.37,66.96,4.27,4.9,1121354.1,906318.5666666667,46611964.0,55616843.0,-9.36,396,-22.38,410,-44.09,428,-38.86,421,-35.11,-4.73,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.56,57.55,60.51,5.36,7.9,3233670.5,1515740.6666666667,55415479.0,87224307.0,-35.49,454,-39.84,446,-34.01,397,-34.05,407,-35.97,-5.01,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.35,17.03,19.7,7.16,9.09,4846291.3,6395479.433333334,104566089.0,108883037.0,7.21,128,-3.65,212,-50.09,437,-54.58,441,-36.11,-1.87,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,43.93,55.64,55.27,5.79,5.52,4972004.7,3423759.533333333,150405756.0,190511675.0,-7.28,373,-27.43,433,-42.72,425,-40.64,423,-36.93,-3.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.61,9.21,11.75,7.22,8.97,5350405.0,4026059.1333333333,38690428.0,37081347.0,22.26,27,4.23,137,-61.58,446,-54.06,440,-37.14,-2.03,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,False,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.58,3.13,3.47,5.18,6.72,36333572.4,36445110.5,94028385.0,113963861.0,-4.27,318,-25.99,429,-40.14,417,-46.36,430,-37.5,-3.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.59,8.61,8.46,6.8,8.1,11337751.1,8601734.2,56685428.0,74036560.0,-17.0,442,-29.59,439,-31.85,385,-52.93,437,-38.12,-2.72,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.38,19.66,20.64,6.34,6.52,9592084.8,9400256.5,153976201.0,184849777.0,1.8,208,-24.97,425,-38.21,411,-51.8,436,-38.32,-3.16,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.88,20.62,23.17,5.95,9.45,6840253.4,5140419.9,76489448.0,105984321.0,13.85,62,-42.21,448,-49.58,435,-25.6,382,-39.13,-3.79,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.74,2.11,2.01,5.98,8.31,12869843.3,22296688.266666666,38796238.0,47157496.0,-10.08,404,-22.67,411,-40.21,418,-60.81,443,-41.23,-1.61,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,33.05,44.78,47.21,7.19,8.09,4878465.7,3254761.8333333335,107569879.0,145756914.0,-13.05,429,-37.56,445,-26.8,354,-61.58,444,-41.98,-3.71,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.64,7.83,8.58,6.75,9.44,4606040.4,4970540.1,33004386.0,38919329.0,-7.0,368,-18.53,380,-55.14,441,-53.24,439,-42.3,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.67,8.3,9.52,7.06,10.64,2771247.9,8715434.733333332,75562819.0,72327940.0,1.05,224,7.97,108,-70.51,450,-70.73,445,-44.42,-0.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,False,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.15,4.62,4.59,7.79,8.86,8360725.1,8914023.833333334,36993199.0,41185761.0,-14.61,437,-17.17,363,-47.2,432,-76.79,449,-47.05,-1.07,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.58,10.41,11.81,6.51,9.65,10931327.2,7563549.933333334,57331708.0,78744118.0,-20.46,445,-31.9,442,-62.33,447,-48.65,434,-47.62,-3.71,2026-11-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLNC&interval=D,False,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,5.33,9.39,9.9,9.59,12.68,6784496.3,3227666.0,17203460.0,30316391.0,-32.27,453,-49.0,450,-55.95,443,-46.7,432,-50.55,-3.64,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XNDU&interval=D,False,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.86,12.25,14.34,10.5,10.64,15788296.1,8064880.0,63389957.0,98761176.0,-23.69,450,-40.59,447,-63.97,448,-53.19,438,-52.58,-4.25,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALHC&interval=D,False,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.72,5.48,8.37,8.99,14.97,4302102.299999995,6169996.433333334,22952387.0,33832147.0,1.64,213,-28.05,436,-74.11,451,-71.27,446,-57.81,-3.71,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYPT&interval=D,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,NASDAQ,Computer Processing Hardware,0.77,2.27,2.39,72.79,73.83,48448171.3,17265442.433333334,13223602.0,39277386.0,44.51,7,-69.36,453,-60.52,445,-71.69,448,-67.19,-0.92,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LHSW&interval=D,True,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.44,16.03,20.7,9.75,16.87,3855942.4,3610740.3666666667,26863908.0,57894611.0,-11.95,424,-68.59,452,-69.61,449,-71.4,447,-69.87,-3.8,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALMS&interval=D,False,False,False,False
TNON,"Tenon Medical, Inc.",NASDAQ,Medical/Nursing Services,3.27,5.03,5.66,35.4,37.71,25767260.6,11451015.966666667,37444822.0,57590976.0,-37.12,456,-48.1,449,-75.41,452,-87.27,451,-70.26,-1.12,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNON&interval=D,False,False,False,False
WHLR,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,Real Estate Investment Trusts,5.44,7.77,19.85,14.91,68.33,10929696.711111112,3899895.558333334,21215432.0,30295780.0,72.7,4,-55.66,451,-98.71,457,-99.76,456,-84.71,-1.06,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WHLR&interval=D,True,False,False,False
NCT,Intercont (Cayman) Limited,NASDAQ,Marine Shipping,5.43,61.14,69.38,179.9,166.28,1563238.1519999998,624191.6493333332,3389361.0,38165002.0,-23.84,451,-94.77,456,-92.56,453,-91.49,453,-92.94,-0.55,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCT&interval=D,False,False,False,False
RETO,"ReTo Eco-Solutions, Inc.",NASDAQ,Other Metals/Minerals,0.16,1.1,1.77,1137.73,877.48,102929852.4,34979404.833333336,5547734.0,38316323.0,-96.49,457,-89.9,454,-93.95,454,-95.11,454,-92.98,-0.1,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RETO&interval=D,False,False,False,False
WETO,Wetour Robotics Limited,NASDAQ,Other Transportation,1.45,9.46,14.5,28.6,212.5,3816818.8,8369559.933333334,12135862.0,79160693.0,-21.62,448,-93.67,455,-98.31,456,-97.26,455,-96.42,-0.42,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WETO&interval=D,False,False,False,False
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,Engineering & Construction,0.04,1.07,1.34,371.56,366.07,305555411.5,102325156.86666666,3929286.0,109130803.0,-24.71,452,-97.57,457,-97.61,455,-99.99,457,-98.39,-0.27,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CTNT&interval=D,False,False,False,False
