name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,40.98,43.42,52.87,4.14,6.13,865263.3,1186861.8,48637597.0,51539474.0,7.05,125,-12.19,307,-37.05,404,-34.94,407,-28.06,-3.67,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LASR&interval=D,False,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,38.43,46.52,52.93,4.23,4.9,4936997.0,4244913.966666667,163132044.0,197480473.0,-8.67,382,-23.87,413,-42.6,421,-19.09,347,-28.52,-5.59,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,105.67,132.5,140.21,5.22,5.85,514515.1,374348.23333333334,39557378.0,49601515.0,-9.68,395,-27.82,432,-39.53,411,-20.07,355,-29.14,-4.21,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,97.88,110.99,119.13,6.29,6.57,1508082.2,1244333.8333333333,121795396.0,138114004.0,-4.05,309,-15.07,335,-38.1,407,-36.12,412,-29.77,-2.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,41.0,50.55,51.82,4.84,5.18,2988227.8,2148003.533333333,88068145.0,108570839.0,-18.7,438,-24.3,417,-22.67,334,-45.38,426,-30.78,-4.03,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.6,5.06,5.33,5.19,7.34,5094197.0,7061919.333333333,32484829.0,35716834.0,-3.16,295,-14.02,325,-31.45,380,-47.49,431,-30.98,-1.87,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,217.52,246.76,271.38,5.09,6.02,1625982.8,1573932.9333333333,342361892.0,388380018.0,-4.33,316,-17.91,370,-45.84,428,-29.34,388,-31.03,-3.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.31,6.49,7.44,5.86,6.68,7315178.2,7541914.466666667,40047566.0,48979707.0,-10.0,397,-20.39,393,-52.8,435,-20.51,358,-31.23,-4.28,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.04,4.54,4.86,6.93,9.52,17081969.9,20550674.8,83024726.0,93348015.0,-8.18,377,-6.26,236,-54.14,437,-34.31,406,-31.57,-1.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.99,21.96,23.88,6.62,8.18,6616574.2,4621054.433333334,92374878.0,101473734.0,9.59,100,-11.86,303,-47.93,431,-35.52,409,-31.77,-1.99,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,53.1,62.28,63.15,4.11,5.1,4629851.9,3533703.066666667,187639633.0,220063714.0,4.34,155,-28.24,434,-36.04,400,-31.68,398,-31.99,-3.12,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.15,22.42,25.41,4.08,4.33,1645820.3,1360043.0666666667,27404868.0,30490352.0,-2.75,289,-16.91,356,-44.03,424,-38.0,415,-32.98,-4.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,374.4,448.08,500.16,5.5,6.57,472063.0,407558.0333333333,152589728.0,182620506.0,-5.62,347,-24.56,419,-49.81,433,-25.95,382,-33.44,-3.83,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.42,22.1,28.1,5.4,6.88,2191916.2,1853576.0,37850022.0,40967119.0,-1.11,256,-7.98,256,-47.73,430,-45.56,427,-33.76,-3.97,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.16,4.93,5.78,6.15,8.34,12285542.899999976,11304320.133333342,47025972.0,55694501.0,0.0,239,-24.36,418,-19.54,313,-57.72,440,-33.87,-3.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,51.43,61.37,66.96,4.27,4.9,1121353.1,906318.2333333333,46611947.0,55616823.0,-9.36,391,-22.38,407,-44.09,425,-38.86,419,-35.11,-4.73,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.56,57.55,60.51,5.36,7.9,3233598.6,1515716.7,55414603.0,87222928.0,-35.49,446,-39.84,443,-34.01,395,-34.05,405,-35.97,-5.01,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.35,17.03,19.7,7.16,9.09,4846101.2,6395416.066666666,104565053.0,108881959.0,7.21,123,-3.65,209,-50.09,434,-54.58,439,-36.11,-1.87,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,43.93,55.64,55.27,5.79,5.52,4970724.6,3423332.8333333335,150387011.0,190487932.0,-7.28,368,-27.43,430,-42.72,422,-40.64,421,-36.93,-3.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.61,9.21,11.75,7.22,8.97,5328769.3,4018847.2333333334,38621122.0,37014923.0,22.26,22,4.23,134,-61.58,442,-54.06,438,-37.14,-2.03,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,True,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.58,3.13,3.47,5.18,6.72,36319611.4,36440456.833333336,94016379.0,113949309.0,-4.27,313,-25.99,426,-40.14,414,-46.36,428,-37.5,-3.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.59,8.61,8.46,6.8,8.1,11184499.5,8550650.333333334,56348786.0,73596873.0,-17.0,437,-29.59,436,-31.85,383,-52.93,435,-38.12,-2.72,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.38,19.66,20.64,6.34,6.52,9582835.9,9397173.533333333,153925702.0,184789153.0,1.8,203,-24.97,422,-38.21,408,-51.8,434,-38.32,-3.16,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.88,20.62,23.17,5.95,9.45,6839226.7,5140077.666666667,76484356.0,105977265.0,13.85,57,-42.21,445,-49.58,432,-25.6,381,-39.13,-3.79,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.74,2.11,2.01,5.98,8.31,12778306.5,22266176.0,38743146.0,47092962.0,-10.08,399,-22.67,408,-40.21,415,-60.81,441,-41.23,-1.61,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,33.05,44.78,47.21,7.19,8.09,4857128.1,3247649.3,107334809.0,145438396.0,-13.05,424,-37.56,442,-26.8,352,-61.58,442,-41.98,-3.71,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.64,7.83,8.58,6.75,9.44,4596691.9,4967423.933333334,32983695.0,38894929.0,-7.0,363,-18.53,377,-55.14,438,-53.24,437,-42.3,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.67,8.3,9.52,7.06,10.64,2769769.8,8714942.033333333,75558547.0,72323851.0,1.05,219,7.97,105,-70.51,446,-70.73,443,-44.42,-0.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,False,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.15,4.62,4.59,7.79,8.86,8358071.1,8913139.166666666,36989528.0,41181674.0,-14.61,432,-17.17,360,-47.2,429,-76.79,446,-47.05,-1.07,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.58,10.41,11.81,6.51,9.65,10925035.9,7561452.833333333,57315812.0,78722285.0,-20.46,440,-31.9,439,-62.33,443,-48.65,432,-47.62,-3.71,2026-11-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLNC&interval=D,False,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,5.33,9.39,9.9,9.59,12.68,6779345.1,3225948.933333333,17194308.0,30300263.0,-32.27,445,-49.0,446,-55.95,440,-46.7,430,-50.55,-3.64,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XNDU&interval=D,False,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.86,12.25,14.34,10.5,10.64,15788010.0,8064784.633333334,63389207.0,98760008.0,-23.69,444,-40.59,444,-63.97,444,-53.19,436,-52.58,-4.25,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALHC&interval=D,False,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.72,5.48,8.37,8.99,14.97,4301578.499999995,6169821.833333333,22951737.0,33831190.0,1.64,208,-28.05,433,-74.11,447,-71.27,444,-57.81,-3.71,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYPT&interval=D,False,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.44,16.03,20.7,9.75,16.87,3855697.7,3610658.8,26863301.0,57893303.0,-11.95,419,-68.59,447,-69.61,445,-71.4,445,-69.87,-3.8,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALMS&interval=D,False,False,False,False
